API14,Well Name,Well Number,Lease Name,Operator Alias (Legacy),Operator Company Name,Operator (Reported),Operator Ticker,Field,County/Parish,DI Basin,DI Play,DI Subplay,Formation at Total Depth,Target Formation,Producing Reservoir,Elevation,Elevation Type,Ground Elevation,Measured Depth (TD),True Vertical Depth,Production Type,Well Status,Producing Entity Count,Producing Entity ID,Producing Entity Type,Producing Entity Lease Number,Spud Date,Completion Date,Drill Type,Upper Perforation,Lower Perforation,Gross Perforated Interval,Horizontal Length,DI Lateral Length,First Prod Date,Last Prod Date,Months Produced,Start Date (First Treatment Job),End Date (First Treatment Job),First Test Gas Volume,First Test Oil Volume,First Test Water Volume,First Test Hours Tested,First Test Production Method,First Well Test Date,First Reported Test Type,Last Well Test Date,Last Test Type,Peak BOE,Peak BOE Month No.,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Peak BOE per perforated Ft,Peak Gas per perforated Ft,Peak Oil per perforated Ft,Cum BOE,Cum Gas,Cum Oil,Cum Water,Cum GOR,Cum BCFGE,Cum MMCFGE,Latest Gas,Latest Oil,Latest Water,Latest GOR,2nd Month GOR,First 6 BOE,First 6 Gas,First 6 Oil,First 6 Water,First 6 BOE per perforated Ft,First 6 Gas per perforated Ft,First 6 Oil per perforated Ft,First 12 BOE,First 12 Gas,First 12 Oil,First 12 Water,First 12 MMCFGE,First 12 BOE per perforated Ft,First 12 Gas per perforated Ft,First 12 Oil per perforated Ft,Last 12 Gas,Last 12 Oil,Last 12 Water,AAPG Geologic Province,Play Assessment Basin,State,Section,Township,Range,Quarter Quarter,District,Abstract,Block,Survey,Shallowest Perforation,Deepest Perforation,Gross Perforated Interval (Multiple Prod Entities),Oil Gatherer,Gas Gatherer,Oil Gravity,Gas Gravity,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84)
04237304420000,,,B-801,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,45.00,DF,15.54,,,OIL,ACTIVE,1,128981513,COM,,,2015-03-01,V,,,,,,2015-03-01,2023-12-01,100,,,,,,,,,,,,1763.33,3,854.00,3,1621.00,3,10.5800,3,,,,82648.98,43152.00,75457.00,5024980.00,571.88,0.4959,495.8940,361.00,512.00,56666.00,705.08,525.47,8115.17,3883.00,7468.00,231052.00,,,,15823.17,7651.00,14548.00,542992.00,94.9390,,,,3620.0000,5331.0000,580831.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,16.600000,,33.7534030,-118.1600650,33.7534030,-118.1600650
04237304200000,,,B-536,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,DF,0.00,,,OIL,ACTIVE,3,"128972188,128973183,129038604",MULTIPLE,MULTIPLE,2015-04-04,2015-04-01,D,,,,,,2015-04-01,2023-12-01,105,,,,,,,,,,,,3128.83,4,917.00,4,2976.00,4,18.7730,4,,,,145897.83,47369.00,138003.00,6700559.00,343.25,0.8754,875.3870,386.00,917.00,73131.00,420.94,315.33,15224.00,4464.00,14480.00,284186.00,,,,30248.17,9055.00,28739.00,644982.00,181.4890,,,,4637.0000,11349.0000,829507.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521550,-118.1599880,,
04237304190000,,,B-808,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,MULTIPLE,45.00,DF,14.58,,,OIL,INACTIVE,5,"128975227,128979449,130226230,130231764,130259072",MULTIPLE,MULTIPLE,2014-10-21,2014-12-01,D,,,,,,2014-12-01,2023-06-01,41,,,,,,,,,,,,426.17,74,313.00,74,374.00,74,2.5570,74,,,,8521.34,6116.00,7502.00,606620.00,815.25,0.0511,51.1280,24.00,28.00,2838.00,857.14,1105.26,88.00,84.00,74.00,76311.00,,,,113.33,110.00,95.00,97545.00,0.6800,,,,1651.0000,2023.0000,172859.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7533950,-118.1599880,,
04237304170000,,,B-776,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,45.00,DF,15.17,,,OIL,INACTIVE,1,128978366,COM,,2014-10-10,2014-10-20,D,,,,,,2014-10-01,2023-03-01,86,,,,,,,,,,,,2237.83,9,662.00,8,2129.00,9,13.4270,9,,,,108722.48,34047.00,103048.00,7416033.00,330.40,0.6523,652.3350,124.00,318.00,70507.00,389.94,313.70,10788.67,3202.00,10255.00,475116.00,,,,23802.17,7027.00,22631.00,1072513.00,142.8130,,,,165.0000,427.0000,93061.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,17.200000,,33.7533760,-118.1600880,,
04237304150000,,A-758,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,18.37,,,OIL,ACTIVE,1,128979289,COM,,2014-10-04,2014-10-15,D,,,,,,2014-10-01,2023-12-01,111,,,,,,,,,,,,2173.00,40,342.00,40,2116.00,40,13.0380,40,,,,99922.87,16139.00,97233.00,7492483.00,165.98,0.5995,599.5370,116.00,581.00,59258.00,199.66,148.94,6224.17,907.00,6073.00,413666.00,,,,11834.00,1716.00,11548.00,857908.00,71.0040,,,,1505.0000,7683.0000,728138.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.400000,,33.7598570,-118.1824260,,
04237304080000,,A-755,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,44.00,KB,18.12,,,OIL,ACTIVE,2,"128972017,131096407",MULTIPLE,MULTIPLE,,2023-10-01,D,,,,,,2023-10-01,2023-12-01,3,,,,,,,,,,,,368.50,2,57.00,2,359.00,2,2.2110,2,,,,554.33,92.00,539.00,82727.00,170.69,0.0033,3.3260,24.00,154.00,24895.00,155.84,158.77,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7598570,-118.1824650,,
04237303820000,,A-639,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,44.00,DF,17.39,,,OIL,INACTIVE,1,128976256,COM,,2014-10-20,2014-11-01,D,,,,,,2014-11-01,2022-12-01,79,,,,,,,,,,,,1023.33,2,236.00,2,984.00,2,6.1400,2,,,,27943.04,6696.00,26827.00,3415693.00,249.60,0.1677,167.6580,59.00,194.00,45544.00,304.12,239.84,4366.00,1008.00,4198.00,337477.00,,,,7663.50,1785.00,7366.00,671362.00,45.9810,,,,151.0000,524.0000,92435.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.300000,,33.7591250,-118.1825870,,
04237303350000,,A-753,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,44.00,DF,17.67,,,OIL,ACTIVE,1,128978360,COM,,2014-09-09,2014-09-23,D,,,,,,2014-09-01,2023-12-01,112,,,,,,,,,,,,3758.67,2,1666.00,2,3481.00,2,22.5520,2,,,,112141.63,52822.00,103338.00,3640340.00,511.16,0.6729,672.8500,241.00,377.00,40408.00,639.26,478.60,14886.83,6563.00,13793.00,96323.00,,,,26715.17,11731.00,24760.00,247867.00,160.2910,,,,3504.0000,5651.0000,446041.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.300000,,33.7598460,-118.1824800,,
04237303090000,,A-642,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,,,16.59,,,OIL,ACTIVE,1,128973181,COM,,2014-07-17,2014-08-11,D,,,,,,2014-08-01,2023-12-01,113,,,,,,,,,,,,3450.67,1,1534.00,1,3195.00,1,20.7040,1,,,,83141.35,39062.00,76631.00,1432555.00,509.74,0.4988,498.8480,306.00,481.00,16462.00,636.17,479.06,15790.33,6980.00,14627.00,85361.00,,,,26169.17,11527.00,24248.00,207731.00,157.0150,,,,2914.0000,4675.0000,185319.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,12.200000,,33.7591590,-118.1825790,,
04237303010000,,,C-346,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,0.00,3516.00,,OIL,ACTIVE,1,128800064,COM,,,2014-04-29,D,,,,,,2014-07-01,2023-12-01,88,,,,,,,,,,,,3709.33,6,2270.00,6,3331.00,6,22.2560,6,,,,83654.84,52763.00,74861.00,4409432.00,704.81,0.5019,501.9290,217.00,254.00,43947.00,854.33,683.85,15190.67,9268.00,13646.00,460605.00,,,,34222.83,20777.00,30760.00,1050936.00,205.3370,,,,3384.0000,3824.0000,450637.0000,LOS ANGELES BASIN,,CA,16,05S,12W,,,,,,,,,,,20.600000,,33.7393720,-118.1386720,,
04237302960000,,B-539,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,FORD,FORD,MULTIPLE,,,0.00,,,OIL,ACTIVE,2,"128974240,128974241",MULTIPLE,MULTIPLE,2014-08-04,2014-08-01,D,,,,,,2014-08-01,2023-08-01,107,,,,,,,,,,,,5101.67,3,2032.00,3,4763.00,3,30.6100,3,,,,178023.36,73826.00,165719.00,2128273.00,445.49,1.0681,1068.1400,67.00,115.00,1174.00,582.61,428.30,22824.33,9098.00,21308.00,70714.00,,,,41306.83,16403.00,38573.00,175592.00,247.8410,,,,1081.0000,2017.0000,25631.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521400,-118.1600190,,
04237302840000,,B-772,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,15.36,4338.00,,OIL,ACTIVE,1,128800229,COM,,,2014-04-17,D,,,,,,2014-07-01,2023-12-01,113,,,,,,,,,,,,1820.50,12,843.00,12,1680.00,12,10.9230,12,,,,109850.13,56101.00,100500.00,1466833.00,558.22,0.6591,659.1010,346.00,504.00,11503.00,686.51,517.15,8384.50,3975.00,7722.00,101126.00,,,,14862.00,7008.00,13694.00,180341.00,89.1720,,,,4518.0000,6764.0000,129340.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,18.300000,,33.7533650,-118.1601260,,
04237302830000,,A-637,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,44.00,DF,17.74,,,OIL,ACTIVE,1,128979446,COM,,2014-08-11,2014-10-01,D,,,,,,2014-10-01,2023-10-01,100,,,,,,,,,,,,1208.67,35,298.00,34,1161.00,30,7.2520,35,,,,81922.47,20241.00,78549.00,6152266.00,257.69,0.4915,491.5350,42.00,125.00,17650.00,336.00,239.15,5599.83,1289.00,5385.00,290578.00,,,,10829.00,2478.00,10416.00,562118.00,64.9740,,,,598.0000,1859.0000,233480.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.900000,,33.7591100,-118.1825790,,
04237302820000,,A-757,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,18.57,6425.00,,OIL,ACTIVE,1,128800228,COM,,,2014-04-17,D,,,,,,2014-07-01,2023-12-01,114,,,,,,,,,,,,2132.33,43,254.00,43,2090.00,43,12.7940,43,,,,110952.52,13443.00,108712.00,5200511.00,123.66,0.6657,665.7150,94.00,627.00,45121.00,149.92,113.74,7643.33,866.00,7499.00,216850.00,,,,16287.00,1818.00,15984.00,481508.00,97.7220,,,,1262.0000,8644.0000,542650.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.700000,,33.7598690,-118.1824490,,
04237302810000,,B-806,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,14.62,,,OIL,ACTIVE,1,128800568,COM,,,2014-04-08,D,,,,,,2014-06-01,2023-09-01,100,,,,,,,,,,,,3081.50,2,909.00,2,2930.00,2,18.4890,2,,,,126231.03,39708.00,119613.00,6118727.00,331.97,0.7574,757.3860,211.00,482.00,59002.00,437.76,310.24,14064.33,4184.00,13367.00,258623.00,,,,27401.33,8144.00,26044.00,589334.00,164.4080,,,,2215.0000,5509.0000,564784.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,17.000000,,33.7533910,-118.1600110,,
04237302670000,,B-778,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,DF,14.99,,,OIL,ACTIVE,2,"128677629,130235618",MULTIPLE,MULTIPLE,2014-04-12,2014-05-01,D,,,,,,2014-05-01,2023-12-01,116,,,,,,,,,,,,3856.33,45,2366.00,45,3462.00,45,23.1380,45,,,,231627.30,145202.00,207427.00,6855134.00,700.01,1.3898,1389.7640,1020.00,1191.00,54918.00,856.42,632.53,9830.00,5670.00,8885.00,253434.00,,,,19536.67,11266.00,17659.00,515752.00,117.2200,,,,10364.0000,12450.0000,569450.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7533800,-118.1600650,33.7533800,-118.1600650
04237302580000,,,A-250,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,44.00,DF,19.89,,,OIL,ACTIVE,1,128973180,COM,,2015-08-23,2015-09-01,D,,,,,,2015-09-01,2023-12-01,81,,,,,,,,,,,,1366.67,4,220.00,4,1330.00,4,8.2000,4,,,,40629.84,6893.00,39481.00,2886054.00,174.59,0.2438,243.7790,48.00,221.00,22393.00,217.19,161.49,7703.17,1237.00,7497.00,258841.00,,,,13785.67,2224.00,13415.00,543674.00,82.7140,,,,607.0000,2876.0000,291588.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.700000,,33.7596130,-118.1805730,,
04237302470000,,A-633,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,44.00,DF,18.48,,,OIL,ACTIVE,1,128653713,COM,,,2013-12-27,D,,,,,,2014-02-01,2023-12-01,119,,,,,,,,,,,,2272.67,48,856.00,48,2130.00,48,13.6360,48,,,,120534.34,46430.00,112796.00,8837887.00,411.63,0.7232,723.2060,453.00,908.00,76302.00,498.90,374.70,6760.50,2373.00,6365.00,380079.00,,,,15068.83,5333.00,14180.00,849126.00,90.4130,,,,4246.0000,8663.0000,875348.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.800000,,33.7590790,-118.1825640,,
04237302460000,A,A-565,A,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,16.54,,,OIL,ACTIVE,1,128653191,COM,,,2013-12-27,D,,,,,,2014-03-01,2023-12-01,108,,,,,,,,,,,,3954.17,1,1399.00,1,3721.00,1,23.7250,1,,,,81700.37,31628.00,76429.00,10038650.00,413.82,0.4902,490.2020,519.00,1036.00,117993.00,500.97,372.47,12157.33,4280.00,11444.00,390736.00,,,,18659.67,6580.00,17563.00,1002663.00,111.9580,,,,5428.0000,11046.0000,1376446.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.400000,,33.7588810,-118.1822280,33.7588810,-118.1822280
04237302430000,,B-534,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,0.00,,,OIL,ACTIVE,1,128653361,COM,,,2014-01-03,D,,,,,,2014-02-01,2023-12-01,119,,,,,,,,,,,,7718.33,2,2384.00,2,7321.00,2,46.3100,2,,,,244924.86,80711.00,231473.00,3492756.00,348.68,1.4695,1469.5490,443.00,1015.00,46951.00,436.45,325.64,29119.50,8943.00,27629.00,74556.00,,,,54618.00,16848.00,51810.00,209674.00,327.7080,,,,4994.0000,11789.0000,536448.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,16.600000,,33.7521510,-118.1599660,33.7521520,-118.1599680
04237301760000,,A-545,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,44.00,KB,10.58,,,OIL,ACTIVE,1,128646327,COM,,,2013-09-09,D,,,,,,2014-01-01,2023-12-01,120,,,,,,,,,,,,2656.33,45,890.00,45,2508.00,45,15.9380,45,,,,212319.55,71487.00,200405.00,10489196.00,356.71,1.2739,1273.9170,425.00,976.00,69687.00,435.45,328.88,8532.17,2623.00,8095.00,205063.00,,,,20947.50,6465.00,19870.00,597562.00,125.6850,,,,5410.0000,12687.0000,986914.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.900000,,33.7588420,-118.1820370,,
04237301680000,,A-555,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,13.58,,,OIL,ACTIVE,1,128612000,COM,,,2013-09-09,D,,,,,,2013-12-01,2023-12-01,121,,,,,,,,,,,,2452.83,89,929.00,89,2298.00,89,14.7170,89,,,,173170.49,58659.00,163394.00,7908113.00,359.00,1.0390,1039.0230,446.00,1027.00,84833.00,434.27,325.35,9477.50,2913.00,8992.00,264836.00,,,,20746.83,6389.00,19682.00,637133.00,124.4810,,,,5435.0000,12853.0000,797608.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,18.900000,,33.7588620,-118.1821370,,
04237301530000,,A-836,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,ACTIVE,1,128623188,COM,,,2014-02-14,D,,,,,,2013-12-01,2023-12-01,121,,,,,,,,,,,,1373.67,2,154.00,2,1348.00,2,8.2420,2,,,,70531.48,8565.00,69104.00,5198613.00,123.94,0.4232,423.1890,111.00,725.00,42828.00,153.10,114.24,5861.83,653.00,5753.00,145058.00,,,,10497.17,1165.00,10303.00,431812.00,62.9830,,,,1104.0000,7441.0000,488612.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.700000,,33.7599950,-118.1819460,,
04237301420000,,A-248,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.97,,,OIL,ACTIVE,1,128571644,COM,,,2013-06-20,D,,,,,,2013-09-01,2023-12-01,124,,,,,,,,,,,,3635.50,2,543.00,2,3545.00,2,21.8130,2,,,,197179.67,33292.00,191631.00,4309978.00,173.73,1.1831,1183.0780,151.00,697.00,31773.00,216.64,153.17,14793.83,2267.00,14416.00,86800.00,,,,25919.83,4019.00,25250.00,189825.00,155.5190,,,,1928.0000,9082.0000,382486.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,20.400000,,33.7596280,-118.1805800,,
04237301390000,,A-563,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,16.09,,,OIL,ACTIVE,1,128586885,COM,,,2013-06-20,D,,,,,,2013-11-01,2023-12-01,113,,,,,,,,,,,,1817.33,3,560.00,3,1724.00,3,10.9040,3,,,,95580.29,31430.00,90342.00,8731706.00,347.90,0.5735,573.4820,257.00,591.00,82605.00,434.86,309.04,10075.67,3058.00,9566.00,461953.00,,,,18971.83,5801.00,18005.00,949200.00,113.8310,,,,2999.0000,7050.0000,962151.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.800000,,33.7588770,-118.1822130,,
04237301340000,OSA,004,OSA,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,32.00,DF,10.02,5638.00,,OIL,INACTIVE,1,128586771,COM,,,2013-06-20,H,,,,0.00,,2013-10-01,2022-09-01,88,,,,,,,,,,,,1335.33,3,260.00,3,1292.00,3,8.0120,3,,,,36237.68,8020.00,34901.00,1382273.00,229.79,0.2174,217.4260,58.00,232.00,58.00,250.00,187.50,4205.33,878.00,4059.00,46588.00,,,,8254.00,1524.00,8000.00,126936.00,49.5240,,,,58.0000,232.0000,58.0000,LOS ANGELES BASIN,,CA,11,05S,13W,,,,,,,,,,,17.200000,,33.7567860,-118.2027510,,
04237301330000,OSA,003,OSA,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,32.00,DF,10.07,5035.00,,OIL,ACTIVE,1,128587103,COM,,,2013-06-10,D,,,,,,2013-10-01,2023-12-01,120,,,,,,,,,,,,4564.50,3,957.00,3,4405.00,3,27.3870,3,,,,136986.00,42612.00,129884.00,587235.00,328.08,0.8219,821.9160,85.00,174.00,6046.00,488.51,162.91,21144.67,4048.00,20470.00,20863.00,,,,35853.33,6356.00,34794.00,37552.00,215.1200,,,,1285.0000,2822.0000,68781.0000,LOS ANGELES BASIN,,CA,11,05S,13W,,,,,,,,,,,15.800000,,33.7567480,-118.2027510,,
04237301320000,OSA,002,OSA,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,32.00,DF,10.10,,,OIL,ACTIVE,1,128586898,COM,,,2013-06-04,V,,,,,,2013-12-01,2023-10-01,119,,,,,,,,,,,,1571.00,1,402.00,1,1504.00,1,9.4260,1,,,,69700.46,16797.00,66901.00,1506948.00,251.07,0.4182,418.2030,81.00,335.00,25619.00,241.79,222.44,6323.33,1406.00,6089.00,52935.00,,,,9364.00,1908.00,9046.00,108360.00,56.1840,,,,1538.0000,5601.0000,177420.0000,LOS ANGELES BASIN,,CA,11,05S,13W,,,,,,,,,,,20.400000,,33.7567140,-118.2027510,33.7567140,-118.2027510
04237301310000,,A-816,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,ACTIVE,1,128571724,COM,,,2013-06-10,D,,,,,,2013-09-01,2023-12-01,124,,,,,,,,,,,,2045.67,53,322.00,53,1992.00,53,12.2740,53,,,,127138.72,20338.00,123749.00,5045613.00,164.35,0.7628,762.8320,213.00,1059.00,48486.00,201.13,138.83,7394.50,1041.00,7221.00,125533.00,,,,14252.33,2042.00,13912.00,325582.00,85.5140,,,,2049.0000,10462.0000,590961.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.000000,,33.7599560,-118.1821370,,
04237301080000,,C-228,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,0.00,,,OIL,ACTIVE,1,128646333,COM,,,2013-05-10,D,,,,,,2014-01-01,2023-12-01,119,,,,,,,,,,,,1519.50,48,822.00,108,1393.00,48,9.1170,48,,,,116673.64,60526.00,106586.00,4776817.00,567.86,0.7000,700.0420,345.00,501.00,73874.00,688.62,518.79,6482.33,3062.00,5972.00,350602.00,,,,10199.50,4827.00,9395.00,581040.00,61.1970,,,,5193.0000,7827.0000,849609.0000,LOS ANGELES BASIN,,CA,16,05S,12W,,,,,,,,,,,24.500000,,33.7396280,-118.1382060,,
04237301070000,,C-244,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,0.00,,,OIL,ACTIVE,1,128646343,COM,,,2013-05-10,D,,,,,,2014-01-01,2023-12-01,120,,,,,,,,,,,,3827.67,3,1186.00,3,3630.00,3,22.9660,3,,,,222693.66,73384.00,210463.00,5912665.00,348.68,1.3362,1336.1620,293.00,668.00,35596.00,438.62,329.06,18352.67,5638.00,17413.00,288138.00,,,,39108.33,12074.00,37096.00,645303.00,234.6500,,,,4088.0000,9640.0000,467552.0000,LOS ANGELES BASIN,,CA,16,05S,12W,,,,,,,,,,,19.000000,,33.7399710,-118.1383060,,
