API14,Well Name,Well Number,Lease Name,Operator Alias (Legacy),Operator Company Name,Operator (Reported),Operator Ticker,Field,County/Parish,DI Basin,DI Play,DI Subplay,Formation at Total Depth,Target Formation,Producing Reservoir,Elevation,Elevation Type,Ground Elevation,Measured Depth (TD),True Vertical Depth,Production Type,Well Status,Producing Entity Count,Producing Entity ID,Producing Entity Type,Producing Entity Lease Number,Spud Date,Completion Date,Drill Type,Upper Perforation,Lower Perforation,Gross Perforated Interval,Horizontal Length,DI Lateral Length,First Prod Date,Last Prod Date,Months Produced,Start Date (First Treatment Job),End Date (First Treatment Job),First Test Gas Volume,First Test Oil Volume,First Test Water Volume,First Test Hours Tested,First Test Production Method,First Well Test Date,First Reported Test Type,Last Well Test Date,Last Test Type,Peak BOE,Peak BOE Month No.,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Peak BOE per perforated Ft,Peak Gas per perforated Ft,Peak Oil per perforated Ft,Cum BOE,Cum Gas,Cum Oil,Cum Water,Cum GOR,Cum BCFGE,Cum MMCFGE,Latest Gas,Latest Oil,Latest Water,Latest GOR,2nd Month GOR,First 6 BOE,First 6 Gas,First 6 Oil,First 6 Water,First 6 BOE per perforated Ft,First 6 Gas per perforated Ft,First 6 Oil per perforated Ft,First 12 BOE,First 12 Gas,First 12 Oil,First 12 Water,First 12 MMCFGE,First 12 BOE per perforated Ft,First 12 Gas per perforated Ft,First 12 Oil per perforated Ft,Last 12 Gas,Last 12 Oil,Last 12 Water,AAPG Geologic Province,Play Assessment Basin,State,Section,Township,Range,Quarter Quarter,District,Abstract,Block,Survey,Shallowest Perforation,Deepest Perforation,Gross Perforated Interval (Multiple Prod Entities),Oil Gatherer,Gas Gatherer,Oil Gravity,Gas Gravity,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84)
04237305380000,UNSPECIFIED,A-819,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,ACTIVE,1,131096472,COM,,,2023-08-01,D,,,,,,2023-08-01,2023-08-01,1,,,,,,,,,,,,723.33,1,134.00,1,701.00,1,4.3400,1,,,,723.33,134.00,701.00,35945.00,191.16,0.0043,4.3400,134.00,701.00,35945.00,191.16,,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.700000,,33.7599830,-118.1821130,,
04237305370000,UNSPECIFIED,A-833,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,,,19.70,,,OIL,ACTIVE,1,131096513,COM,,,2023-08-01,D,,,,,,2023-08-01,2023-08-01,1,,,,,,,,,,,,2883.83,1,1385.00,1,2653.00,1,17.3030,1,,,,2883.83,1385.00,2653.00,28591.00,522.05,0.0173,17.3030,1385.00,2653.00,28591.00,522.05,,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.200000,,33.7600100,-118.1819790,,
04237305300000,UNSPECIFIED,A-655,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,14.39,,,OIL,ACTIVE,1,131096410,COM,,,2023-06-01,D,,,,,,2023-06-01,2023-08-01,3,,,,,,,,,,,,6893.00,1,1302.00,1,6676.00,1,41.3580,1,,,,16111.84,3119.00,15592.00,128663.00,200.04,0.0967,96.6710,637.00,3106.00,48281.00,205.09,203.10,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.400000,,33.7592500,-118.1826460,,
04237305290000,UNSPECIFIED,A-767,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.82,,,OIL,ACTIVE,1,131096409,COM,,,2023-06-01,D,,,,,,2023-06-01,2023-08-01,3,,,,,,,,,,,,1935.00,2,288.00,2,1887.00,2,11.6100,2,,,,4347.00,654.00,4238.00,90998.00,154.32,0.0261,26.0820,279.00,1800.00,38806.00,155.00,152.62,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.700000,,33.7599150,-118.1823640,,
04237305280000,UNSPECIFIED,A749,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,16.32,,,OIL,ACTIVE,1,131096512,COM,,,2023-05-01,D,,,,,,2023-05-01,2023-08-01,4,,,,,,,,,,,,974.17,4,193.00,4,942.00,4,5.8450,4,,,,2970.51,573.00,2875.00,204610.00,199.30,0.0178,17.8230,193.00,942.00,67630.00,204.88,194.88,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.400000,,33.7598180,-118.1825100,,
04237305230000,UNSPECIFIED,A-647,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,15.93,,,OIL,ACTIVE,1,130524581,COM,,,2021-01-01,D,,,,,,2021-01-01,2023-08-01,32,,,,,,,,,,,,2182.83,1,431.00,1,2111.00,1,13.0970,1,,,,38015.19,7261.00,36805.00,3278054.00,197.28,0.2281,228.0910,73.00,328.00,61538.00,222.56,201.36,11461.50,2217.00,11092.00,604302.00,,,,20131.00,3840.00,19491.00,1232466.00,120.7860,,,,1797.0000,8876.0000,1216709.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.100000,,33.7591880,-118.1826200,,
04237305210000,UNSPECIFIED,A-764,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.24,,,OIL,ACTIVE,1,130220627,COM,,,2021-01-01,D,,,,,,2021-01-01,2023-08-01,32,,,,,,,,,,,,1291.33,1,368.00,1,1230.00,1,7.7480,1,,,,32639.69,9052.00,31131.00,1174572.00,290.77,0.1958,195.8380,241.00,746.00,39645.00,323.06,293.69,7295.17,2041.00,6955.00,211137.00,,,,14374.33,3956.00,13715.00,424697.00,86.2460,,,,2912.0000,9730.0000,456587.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.000000,,33.7598850,-118.1823770,33.7514256,-118.1785894
04237305200000,UNSPECIFIED,A-762,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,18.97,,,OIL,ACTIVE,2,"130226232,131096581",MULTIPLE,MULTIPLE,,2023-06-01,D,,,,,,2023-06-01,2023-08-01,3,,,,,,,,,,,,3704.67,2,1660.00,2,3428.00,2,22.2280,2,,,,5702.50,2505.00,5285.00,121053.00,473.98,0.0342,34.2150,657.00,1470.00,67080.00,446.94,484.25,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7598750,-118.1823940,33.7598751,-118.1823891
04237305140000,,,A-750,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,16.43,,,OIL,ACTIVE,1,130220626,COM,,2018-04-06,2021-01-01,D,,,,,,2021-01-01,2023-08-01,32,,,,,,,,,,,,1583.50,25,464.00,32,1510.00,25,9.5010,25,,,,44144.99,12312.00,42093.00,1352390.00,292.50,0.2649,264.8700,464.00,1417.00,50260.00,327.45,296.46,8930.17,2503.00,8513.00,249529.00,,,,17360.00,4782.00,16563.00,483164.00,104.1600,,,,4828.0000,16020.0000,568341.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.400000,,33.7598110,-118.1824870,,
04237305120000,,,D-708,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,35.00,DF,19.42,,,OIL,ACTIVE,1,130822464,COM,,,2022-01-01,D,,,,,,2022-01-01,2023-08-01,20,,,,,,,,,,,,1278.83,13,464.00,12,1202.00,13,7.6730,13,,,,18037.16,6595.00,16938.00,722555.00,389.36,0.1082,108.2230,454.00,1058.00,44989.00,429.11,371.79,4279.33,1502.00,4029.00,172185.00,,,,8818.33,3152.00,8293.00,365050.00,52.9100,,,,4617.0000,11649.0000,492705.0000,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,,,17.000000,,33.7424160,-118.1628650,33.7424160,-118.1628650
04237305110000,,,A-648,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,15.62,,,OIL,ACTIVE,1,130029033,COM,,2018-01-04,2018-01-01,D,,,,,,2018-01-01,2023-08-01,68,,,,,,,,,,,,2002.17,12,481.00,12,1922.00,12,12.0130,12,,,,89419.67,22708.00,85635.00,3103845.00,265.17,0.5365,536.5180,186.00,573.00,61003.00,324.61,255.27,10326.67,2524.00,9906.00,188627.00,,,,22031.50,5337.00,21142.00,398602.00,132.1890,,,,2142.0000,7146.0000,701726.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.100000,,33.7592050,-118.1826020,,
04237305100000,,,A-743,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,14.17,,,OIL,ACTIVE,1,130029092,COM,,2017-12-15,2017-12-01,D,,,,,,2017-12-01,2023-08-01,69,,,,,,,,,,,,868.00,13,144.00,13,844.00,13,5.2080,13,,,,43075.45,7665.00,41798.00,2064143.00,183.38,0.2585,258.4530,82.00,363.00,32845.00,225.90,186.18,4374.83,791.00,4243.00,153200.00,,,,9421.50,1623.00,9151.00,325412.00,56.5290,,,,874.0000,4237.0000,374996.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.100000,,33.7597810,-118.1825490,,
04237305090000,,,A-742,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,13.66,,,OIL,ACTIVE,1,130029202,COM,,2017-11-14,2017-12-01,V,,,,,,2017-12-01,2023-07-01,68,,,,,,,,,,,,878.50,2,147.00,2,854.00,2,5.2710,2,,,,32869.53,5745.00,31912.00,2194683.00,180.03,0.1972,197.2170,45.00,206.00,29616.00,218.45,172.13,4239.67,706.00,4122.00,202814.00,,,,8125.17,1345.00,7901.00,389148.00,48.7510,,,,667.0000,3367.0000,397726.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.200000,,33.7597580,-118.1825330,33.7597580,-118.1825330
04237305060000,,,A-774,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.81,,,OIL,ACTIVE,1,130029141,COM,,2017-10-28,2017-12-01,D,,,,,,2017-12-01,2023-08-01,69,,,,,,,,,,,,2231.83,1,539.00,1,2142.00,1,13.3910,1,,,,85688.00,21900.00,82038.00,2585300.00,266.95,0.5141,514.1280,252.00,781.00,53565.00,322.66,254.64,10416.50,2523.00,9996.00,148575.00,,,,20029.83,4829.00,19225.00,291963.00,120.1790,,,,2625.0000,8761.0000,623233.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.400000,,33.7599220,-118.1822890,,
04237305050000,,,A-752,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,17.00,,,OIL,INACTIVE,1,129975939,COM,,2017-08-09,2017-10-01,D,,,,,,2017-10-01,2022-07-01,53,,,,,,,,,,,,5883.17,1,1975.00,1,5554.00,1,35.2990,1,,,,122247.49,40839.00,115441.00,5862966.00,353.77,0.7335,733.4850,19.00,47.00,19401.00,404.26,350.19,22360.00,7368.00,21132.00,724405.00,,,,39028.67,12766.00,36901.00,1414496.00,234.1720,,,,939.0000,2416.0000,471369.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.800000,,33.7598230,-118.1824720,33.7598255,-118.1824654
04237304940000,,,A-808,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,ACTIVE,1,129975924,COM,,2017-09-22,2017-10-04,D,,,,,,2017-10-01,2023-08-01,71,,,,,,,,,,,,3560.67,1,1306.00,1,3343.00,1,21.3640,1,,,,101202.17,40117.00,94516.00,7345922.00,424.45,0.6072,607.2130,547.00,1058.00,113928.00,517.01,402.99,11860.17,4411.00,11125.00,562627.00,,,,21450.50,7971.00,20122.00,1147978.00,128.7030,,,,6011.0000,12629.0000,1330253.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.400000,,33.7599410,-118.1822130,33.7599399,-118.1822137
04237304930000,,,A-754,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,17.49,,,OIL,ACTIVE,1,130029091,COM,,2017-04-27,2017-05-24,D,,,,,,2017-12-01,2023-08-01,43,,,,,,,,,,,,472.50,1,153.00,1,447.00,1,2.8350,1,,,,15601.19,5203.00,14734.00,1825588.00,353.13,0.0936,93.6070,44.00,99.00,8282.00,444.44,349.43,2577.50,843.00,2437.00,302086.00,,,,5076.33,1652.00,4801.00,586245.00,30.4580,,,,56.0000,126.0000,9418.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.600000,,33.7598340,-118.1824570,33.7598331,-118.1824502
04237304920000,,,A-820,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,INACTIVE,1,130220625,COM,,2018-04-15,2021-01-01,D,,,,,,2021-01-01,2023-01-01,19,,,,,,,,,,,,779.00,1,300.00,1,729.00,1,4.6740,1,,,,11468.71,4270.00,10757.00,1815620.00,396.95,0.0688,68.8120,178.00,447.00,77990.00,398.21,405.84,4012.67,1516.00,3760.00,582378.00,,,,4012.67,1516.00,3760.00,582378.00,24.0760,,,,2627.0000,6668.0000,1203043.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,18.300000,,33.7599640,-118.1820980,33.7599628,-118.1820992
04237304910000,,A-766,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.42,,,OIL,ACTIVE,1,129759394,COM,,,2017-03-01,D,,,,,,2017-03-01,2023-08-01,78,,,,,,,,,,,,2236.50,2,543.00,2,2146.00,2,13.4190,2,,,,93644.34,23636.00,89705.00,2791292.00,263.49,0.5619,561.8660,219.00,676.00,26503.00,323.96,253.03,11157.67,2728.00,10703.00,221299.00,,,,21047.83,5063.00,20204.00,491719.00,126.2870,,,,2355.0000,7864.0000,310314.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.100000,,33.7598920,-118.1823580,,
04237304780000,,,A-814,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.69,,,OIL,ACTIVE,1,129651330,COM,,2016-12-16,2017-01-17,D,,,,,,2017-01-01,2023-08-01,80,,,,,,,,,,,,1866.67,5,412.00,5,1798.00,5,11.2000,5,,,,89907.82,20585.00,86477.00,1948920.00,238.04,0.5394,539.4470,213.00,727.00,22581.00,292.98,224.10,9281.00,2028.00,8943.00,194567.00,,,,19209.67,4234.00,18504.00,377175.00,115.2580,,,,2392.0000,8910.0000,265304.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.200000,,33.7599530,-118.1821590,,
04237304770000,,A-817,A 817,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,19.69,,,OIL,ACTIVE,2,"129729298,131082181",MULTIPLE,MULTIPLE,,2023-08-01,D,,,,,,2023-08-01,2023-08-01,1,,,,,,,,,,,,466.83,1,209.00,1,432.00,1,2.8010,1,,,,466.83,209.00,432.00,12074.00,483.80,0.0028,2.8010,209.00,432.00,12074.00,483.80,,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7599790,-118.1821370,,
04237304720000,,,A-741,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,,,13.46,,,OIL,INACTIVE,1,130029090,COM,,2016-09-22,2017-12-01,D,,,,,,2017-12-01,2022-07-01,41,,,,,,,,,,,,776.33,2,362.00,2,716.00,2,4.6580,2,,,,21649.65,10702.00,19866.00,898521.00,538.71,0.1299,129.8980,2.00,10.00,,200.00,505.59,3694.00,1770.00,3399.00,144767.00,,,,6962.00,3354.00,6403.00,277697.00,41.7720,,,,2.0000,10.0000,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,12.900000,,33.7597660,-118.1825560,,
04237304700000,,,A-810,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,44.00,DF,19.69,,,OIL,INACTIVE,1,129535742,COM,,2016-10-18,2016-10-01,V,,,,,,2016-10-01,2021-11-01,60,,,,,,,,,,,,2432.17,4,379.00,4,2369.00,4,14.5930,4,,,,92453.03,14646.00,90012.00,4138730.00,162.71,0.5547,554.7180,3.00,14.00,3499.00,214.29,156.86,11092.00,1710.00,10807.00,335994.00,,,,22499.33,3506.00,21915.00,800630.00,134.9960,,,,1225.0000,6833.0000,667349.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.500000,,33.7599450,-118.1821980,33.7599450,-118.1821980
04237304670000,,,A-641,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,17.03,,,OIL,ACTIVE,1,129094809,COM,,2016-12-06,2016-12-16,D,,,,,,2016-12-01,2023-08-01,81,,,,,,,,,,,,2381.00,8,792.00,8,2249.00,8,14.2860,8,,,,125471.17,43015.00,118302.00,5011759.00,363.60,0.7528,752.8270,414.00,925.00,62940.00,447.57,347.51,10784.50,3525.00,10197.00,424284.00,,,,23828.67,7858.00,22519.00,887098.00,142.9720,,,,4456.0000,10909.0000,703860.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.200000,,33.7591400,-118.1825940,,
04237304660000,,A-818,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,19.69,,,OIL,ACTIVE,2,"129094778,130235625",MULTIPLE,MULTIPLE,2015-12-15,2016-01-05,D,,,,,,2016-01-01,2023-08-01,91,,,,,,,,,,,,2578.00,4,288.00,4,2530.00,4,15.4680,4,,,,66635.99,8070.00,65291.00,850646.00,123.60,0.3998,399.8160,60.00,383.00,12929.00,156.66,121.53,11725.33,1334.00,11503.00,18123.00,,,,17711.67,2026.00,17374.00,40807.00,106.2700,,,,708.0000,4936.0000,177913.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7599600,-118.1821140,33.7599600,-118.1821140
04237304590000,,,A-803,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.92,,,OIL,INACTIVE,1,129975904,COM,,2017-09-06,2017-09-14,D,,,,,,2017-10-01,2022-11-01,61,,,,,,,,,,,,2999.17,1,481.00,1,2919.00,1,17.9950,1,,,,85109.34,13868.00,82798.00,3420657.00,167.49,0.5107,510.6560,58.00,314.00,33359.00,184.71,161.24,11677.00,1830.00,11372.00,208788.00,,,,20050.00,3120.00,19530.00,424725.00,120.3000,,,,2090.0000,11885.0000,960193.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.200000,,33.7599490,-118.1822660,,
04237304420000,,,B-801,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,45.00,DF,15.54,,,OIL,ACTIVE,1,128981513,COM,,,2015-03-01,V,,,,,,2015-03-01,2023-08-01,96,,,,,,,,,,,,1763.33,3,854.00,3,1621.00,3,10.5800,3,,,,81108.48,42171.00,74080.00,4876253.00,569.26,0.4867,486.6510,242.00,337.00,48036.00,718.10,525.47,8115.17,3883.00,7468.00,231052.00,,,,15823.17,7651.00,14548.00,542992.00,94.9390,,,,4103.0000,6188.0000,659912.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,16.600000,,33.7534030,-118.1600650,33.7534030,-118.1600650
04237304200000,,,B-536,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,DF,0.00,,,OIL,ACTIVE,3,"128972188,128973183,129038604",MULTIPLE,MULTIPLE,2015-04-04,2015-04-01,D,,,,,,2015-04-01,2023-08-01,101,,,,,,,,,,,,3128.83,4,917.00,4,2976.00,4,18.7730,4,,,,141812.00,45738.00,134189.00,6417483.00,340.85,0.8509,850.8720,471.00,1097.00,70649.00,429.35,315.33,15224.00,4464.00,14480.00,284186.00,,,,30248.17,9055.00,28739.00,644982.00,181.4890,,,,4417.0000,11175.0000,831144.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521550,-118.1599880,,
04237304190000,,,B-808,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,MULTIPLE,45.00,DF,14.58,,,OIL,ACTIVE,5,"128975227,128979449,130226230,130231764,130259072",MULTIPLE,MULTIPLE,2014-10-21,2014-12-01,D,,,,,,2014-12-01,2023-06-01,41,,,,,,,,,,,,426.17,74,313.00,74,374.00,74,2.5570,74,,,,8521.34,6116.00,7502.00,606620.00,815.25,0.0511,51.1280,24.00,28.00,2838.00,857.14,1105.26,88.00,84.00,74.00,76311.00,,,,113.33,110.00,95.00,97545.00,0.6800,,,,1651.0000,2023.0000,172859.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7533950,-118.1599880,,
04237304170000,,,B-776,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,45.00,DF,15.17,,,OIL,INACTIVE,1,128978366,COM,,2014-10-10,2014-10-20,D,,,,,,2014-10-01,2023-03-01,86,,,,,,,,,,,,2237.83,9,662.00,8,2129.00,9,13.4270,9,,,,108722.48,34047.00,103048.00,7416033.00,330.40,0.6523,652.3350,124.00,318.00,70507.00,389.94,313.70,10788.67,3202.00,10255.00,475116.00,,,,23802.17,7027.00,22631.00,1072513.00,142.8130,,,,165.0000,427.0000,93061.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,17.200000,,33.7533760,-118.1600880,,
04237304150000,,A-758,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,18.37,,,OIL,ACTIVE,1,128979289,COM,,2014-10-04,2014-10-15,D,,,,,,2014-10-01,2023-08-01,107,,,,,,,,,,,,2173.00,40,342.00,40,2116.00,40,13.0380,40,,,,97305.70,15616.00,94703.00,7256414.00,164.89,0.5838,583.8340,131.00,647.00,62255.00,202.47,148.94,6224.17,907.00,6073.00,413666.00,,,,11834.00,1716.00,11548.00,857908.00,71.0040,,,,1488.0000,7872.0000,739433.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.400000,,33.7598570,-118.1824260,,
