API14,Well Name,Well Number,Lease Name,Operator Alias (Legacy),Operator Company Name,Operator (Reported),Operator Ticker,Field,County/Parish,DI Basin,DI Play,DI Subplay,Formation at Total Depth,Target Formation,Producing Reservoir,Elevation,Elevation Type,Ground Elevation,Measured Depth (TD),True Vertical Depth,Production Type,Well Status,Producing Entity Count,Producing Entity ID,Producing Entity Type,Producing Entity Lease Number,Spud Date,Completion Date,Drill Type,Upper Perforation,Lower Perforation,Gross Perforated Interval,Horizontal Length,DI Lateral Length,First Prod Date,Last Prod Date,Months Produced,Start Date (First Treatment Job),End Date (First Treatment Job),First Test Gas Volume,First Test Oil Volume,First Test Water Volume,First Test Hours Tested,First Test Production Method,First Well Test Date,First Reported Test Type,Last Well Test Date,Last Test Type,Peak BOE,Peak BOE Month No.,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Peak BOE per perforated Ft,Peak Gas per perforated Ft,Peak Oil per perforated Ft,Cum BOE,Cum Gas,Cum Oil,Cum Water,Cum GOR,Cum BCFGE,Cum MMCFGE,Latest Gas,Latest Oil,Latest Water,Latest GOR,2nd Month GOR,First 6 BOE,First 6 Gas,First 6 Oil,First 6 Water,First 6 BOE per perforated Ft,First 6 Gas per perforated Ft,First 6 Oil per perforated Ft,First 12 BOE,First 12 Gas,First 12 Oil,First 12 Water,First 12 MMCFGE,First 12 BOE per perforated Ft,First 12 Gas per perforated Ft,First 12 Oil per perforated Ft,Last 12 Gas,Last 12 Oil,Last 12 Water,AAPG Geologic Province,Play Assessment Basin,State,Section,Township,Range,Quarter Quarter,District,Abstract,Block,Survey,Shallowest Perforation,Deepest Perforation,Gross Perforated Interval (Multiple Prod Entities),Oil Gatherer,Gas Gatherer,Oil Gravity,Gas Gravity,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84)
04237305200000,UNSPECIFIED,A-762,UNSPECIFIED,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,18.97,,,OIL,ACTIVE,2,"130226232,131096581",MULTIPLE,MULTIPLE,,2023-06-01,D,,,,,,2023-06-01,2024-03-01,10,,,,,,,,,,,,3704.67,2,1660.00,2,3428.00,2,22.2280,2,,,,10951.49,4647.00,10177.00,633476.00,456.62,0.0657,65.7090,197.00,476.00,74997.00,413.87,484.25,8693.33,3752.00,8068.00,343080.00,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7598750,-118.1823940,33.7598751,-118.1823891
04237305140000,,,A-750,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,16.43,,,OIL,ACTIVE,1,130220626,COM,,2018-04-06,2021-01-01,D,,,,,,2021-01-01,2024-03-01,39,,,,,,,,,,,,1583.50,25,464.00,32,1510.00,25,9.5010,25,,,,53094.83,15023.00,50591.00,1666871.00,296.95,0.3186,318.5690,334.00,1100.00,43860.00,303.64,296.46,8930.17,2503.00,8513.00,249529.00,,,,17360.00,4782.00,16563.00,483164.00,104.1600,,,,4865.0000,15445.0000,561513.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.400000,,33.7598110,-118.1824870,,
04237305130000,,,A-822,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,19.69,,,OIL,ACTIVE,2,"130029166,131096548",MULTIPLE,MULTIPLE,,2023-09-01,D,,,,,,2023-09-01,2024-03-01,7,,,,,,,,,,,,1624.83,3,665.00,3,1514.00,3,9.7490,3,,,,9166.66,3706.00,8549.00,318549.00,433.50,0.0550,55.0000,506.00,1221.00,47416.00,414.41,450.37,7861.33,3200.00,7328.00,271133.00,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7599680,-118.1820750,33.7599680,-118.1820750
04237305120000,,,D-708,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,35.00,DF,19.42,,,OIL,ACTIVE,1,130822464,COM,,,2022-01-01,D,,,,,,2022-01-01,2024-03-01,27,,,,,,,,,,,,1278.83,13,464.00,12,1202.00,13,7.6730,13,,,,25803.84,9623.00,24200.00,1030435.00,397.64,0.1548,154.8230,429.00,1075.00,42053.00,399.07,371.79,4279.33,1502.00,4029.00,172185.00,,,,8818.33,3152.00,8293.00,365050.00,52.9100,,,,5202.0000,12604.0000,530443.0000,LOS ANGELES BASIN,,CA,17,05S,12W,,,,,,,,,,,17.000000,,33.7424160,-118.1628650,33.7424160,-118.1628650
04237305110000,,,A-648,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,15.62,,,OIL,ACTIVE,1,130029033,COM,,2018-01-04,2018-01-01,D,,,,,,2018-01-01,2024-03-01,75,,,,,,,,,,,,2002.17,12,481.00,12,1922.00,12,12.0130,12,,,,93914.01,24060.00,89904.00,3522217.00,267.62,0.5635,563.4840,214.00,706.00,59250.00,303.12,255.27,10326.67,2524.00,9906.00,188627.00,,,,22031.50,5337.00,21142.00,398602.00,132.1890,,,,2296.0000,7327.0000,715893.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.100000,,33.7592050,-118.1826020,,
04237305100000,,,A-743,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,14.17,,,OIL,ACTIVE,1,130029092,COM,,2017-12-15,2017-12-01,D,,,,,,2017-12-01,2024-03-01,76,,,,,,,,,,,,868.00,13,144.00,13,844.00,13,5.2080,13,,,,45632.29,8204.00,44265.00,2306511.00,185.34,0.2738,273.7940,70.00,333.00,36497.00,210.21,186.18,4374.83,791.00,4243.00,153200.00,,,,9421.50,1623.00,9151.00,325412.00,56.5290,,,,892.0000,4135.0000,396546.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.100000,,33.7597810,-118.1825490,,
04237305090000,,,A-742,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,13.66,,,OIL,INACTIVE,1,130029202,COM,,2017-11-14,2017-12-01,V,,,,,,2017-12-01,2023-07-01,68,,,,,,,,,,,,878.50,2,147.00,2,854.00,2,5.2710,2,,,,32869.53,5745.00,31912.00,2194683.00,180.03,0.1972,197.2170,45.00,206.00,29616.00,218.45,172.13,4239.67,706.00,4122.00,202814.00,,,,8125.17,1345.00,7901.00,389148.00,48.7510,,,,667.0000,3367.0000,397726.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.200000,,33.7597580,-118.1825330,33.7597580,-118.1825330
04237305060000,,,A-774,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.81,,,OIL,ACTIVE,1,130029141,COM,,2017-10-28,2017-12-01,D,,,,,,2017-12-01,2024-03-01,76,,,,,,,,,,,,2231.83,1,539.00,1,2142.00,1,13.3910,1,,,,90717.85,23417.00,86815.00,2949413.00,269.73,0.5443,544.3070,183.00,599.00,50978.00,305.51,254.64,10416.50,2523.00,9996.00,148575.00,,,,20029.83,4829.00,19225.00,291963.00,120.1790,,,,2623.0000,8370.0000,623702.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.400000,,33.7599220,-118.1822890,,
04237305050000,,,A-752,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,17.00,,,OIL,INACTIVE,1,129975939,COM,,2017-08-09,2017-10-01,D,,,,,,2017-10-01,2022-07-01,53,,,,,,,,,,,,5883.17,1,1975.00,1,5554.00,1,35.2990,1,,,,122247.49,40839.00,115441.00,5862966.00,353.77,0.7335,733.4850,19.00,47.00,19401.00,404.26,350.19,22360.00,7368.00,21132.00,724405.00,,,,39028.67,12766.00,36901.00,1414496.00,234.1720,,,,939.0000,2416.0000,471369.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.800000,,33.7598230,-118.1824720,33.7598255,-118.1824654
04237304940000,,,A-808,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,ACTIVE,1,129975924,COM,,2017-09-22,2017-10-04,D,,,,,,2017-10-01,2024-03-01,78,,,,,,,,,,,,3560.67,1,1306.00,1,3343.00,1,21.3640,1,,,,110818.17,44551.00,103393.00,8116017.00,430.89,0.6649,664.9090,716.00,1500.00,108190.00,477.33,402.99,11860.17,4411.00,11125.00,562627.00,,,,21450.50,7971.00,20122.00,1147978.00,128.7030,,,,6979.0000,14063.0000,1323485.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.400000,,33.7599410,-118.1822130,33.7599399,-118.1822137
04237304930000,,,A-754,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,17.49,,,OIL,ACTIVE,1,130029091,COM,,2017-04-27,2017-05-24,D,,,,,,2017-12-01,2024-03-01,46,,,,,,,,,,,,472.50,1,153.00,1,447.00,1,2.8350,1,,,,16191.02,5442.00,15284.00,1895263.00,356.06,0.0971,97.1460,25.00,60.00,13044.00,416.67,349.43,2577.50,843.00,2437.00,302086.00,,,,5076.33,1652.00,4801.00,586245.00,30.4580,,,,295.0000,676.0000,79093.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.600000,,33.7598340,-118.1824570,33.7598331,-118.1824502
04237304920000,,,A-820,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.69,,,OIL,INACTIVE,1,130220625,COM,,2018-04-15,2021-01-01,D,,,,,,2021-01-01,2023-01-01,19,,,,,,,,,,,,779.00,1,300.00,1,729.00,1,4.6740,1,,,,11468.71,4270.00,10757.00,1815620.00,396.95,0.0688,68.8120,178.00,447.00,77990.00,398.21,405.84,4012.67,1516.00,3760.00,582378.00,,,,4012.67,1516.00,3760.00,582378.00,24.0760,,,,2627.0000,6668.0000,1203043.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,18.300000,,33.7599640,-118.1820980,33.7599628,-118.1820992
04237304910000,,A-766,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.42,,,OIL,ACTIVE,1,129759394,COM,,,2017-03-01,D,,,,,,2017-03-01,2024-03-01,85,,,,,,,,,,,,2236.50,2,543.00,2,2146.00,2,13.4190,2,,,,97413.00,24780.00,93283.00,2948473.00,265.64,0.5845,584.4780,150.00,494.00,22233.00,303.64,253.03,11157.67,2728.00,10703.00,221299.00,,,,21047.83,5063.00,20204.00,491719.00,126.2870,,,,2144.0000,6823.0000,285778.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.100000,,33.7598920,-118.1823580,,
04237304780000,,,A-814,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,19.69,,,OIL,ACTIVE,1,129651330,COM,,2016-12-16,2017-01-17,D,,,,,,2017-01-01,2024-03-01,87,,,,,,,,,,,,1866.67,5,412.00,5,1798.00,5,11.2000,5,,,,95339.49,22059.00,91663.00,2098460.00,240.65,0.5720,572.0370,218.00,795.00,20493.00,274.21,224.10,9281.00,2028.00,8943.00,194567.00,,,,19209.67,4234.00,18504.00,377175.00,115.2580,,,,2498.0000,8896.0000,262187.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,14.200000,,33.7599530,-118.1821590,,
04237304770000,,A-817,A 817,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,19.69,,,OIL,ACTIVE,2,"129729298,131082181",MULTIPLE,MULTIPLE,,2023-08-01,D,,,,,,2023-08-01,2024-03-01,8,,,,,,,,,,,,2083.33,6,398.00,6,2017.00,6,12.5000,6,,,,13613.00,2778.00,13150.00,405513.00,211.25,0.0817,81.6780,365.00,1904.00,58008.00,191.70,226.27,9811.00,2070.00,9466.00,290249.00,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7599790,-118.1821370,,
04237304720000,,,A-741,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,,,13.46,,,OIL,INACTIVE,1,130029090,COM,,2016-09-22,2017-12-01,D,,,,,,2017-12-01,2022-07-01,41,,,,,,,,,,,,776.33,2,362.00,2,716.00,2,4.6580,2,,,,21649.65,10702.00,19866.00,898521.00,538.71,0.1299,129.8980,2.00,10.00,,200.00,505.59,3694.00,1770.00,3399.00,144767.00,,,,6962.00,3354.00,6403.00,277697.00,41.7720,,,,2.0000,10.0000,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,12.900000,,33.7597660,-118.1825560,,
04237304700000,,,A-810,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,44.00,DF,19.69,,,OIL,ACTIVE,1,129535742,COM,,2016-10-18,2016-10-01,V,,,,,,2016-10-01,2023-11-01,62,,,,,,,,,,,,2432.17,4,379.00,4,2369.00,4,14.5930,4,,,,92455.03,14646.00,90014.00,4145072.00,162.71,0.5547,554.7300,,2.00,4509.00,,156.86,11092.00,1710.00,10807.00,335994.00,,,,22499.33,3506.00,21915.00,800630.00,134.9960,,,,,2.0000,6342.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.500000,,33.7599450,-118.1821980,33.7599450,-118.1821980
04237304670000,,,A-641,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,17.03,,,OIL,ACTIVE,1,129094809,COM,,2016-12-06,2016-12-16,D,,,,,,2016-12-01,2024-03-01,88,,,,,,,,,,,,2381.00,8,792.00,8,2249.00,8,14.2860,8,,,,132544.50,45873.00,124899.00,5439662.00,367.28,0.7953,795.2670,441.00,1064.00,60594.00,414.47,347.51,10784.50,3525.00,10197.00,424284.00,,,,23828.67,7858.00,22519.00,887098.00,142.9720,,,,4810.0000,11188.0000,741550.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,17.200000,,33.7591400,-118.1825940,,
04237304660000,,A-818,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,,,19.69,,,OIL,ACTIVE,2,"129094778,130235625",MULTIPLE,MULTIPLE,2015-12-15,2016-01-05,D,,,,,,2016-01-01,2024-03-01,98,,,,,,,,,,,,2578.00,4,288.00,4,2530.00,4,15.4680,4,,,,69179.99,8442.00,67773.00,943082.00,124.56,0.4151,415.0800,51.00,354.00,13015.00,144.07,121.53,11725.33,1334.00,11503.00,18123.00,,,,17711.67,2026.00,17374.00,40807.00,106.2700,,,,658.0000,4430.0000,156198.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7599600,-118.1821140,33.7599600,-118.1821140
04237304590000,,,A-803,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,19.92,,,OIL,INACTIVE,1,129975904,COM,,2017-09-06,2017-09-14,D,,,,,,2017-10-01,2022-11-01,61,,,,,,,,,,,,2999.17,1,481.00,1,2919.00,1,17.9950,1,,,,85109.34,13868.00,82798.00,3420657.00,167.49,0.5107,510.6560,58.00,314.00,33359.00,184.71,161.24,11677.00,1830.00,11372.00,208788.00,,,,20050.00,3120.00,19530.00,424725.00,120.3000,,,,2090.0000,11885.0000,960193.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.200000,,33.7599490,-118.1822660,,
04237304420000,,,B-801,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,45.00,DF,15.54,,,OIL,ACTIVE,1,128981513,COM,,,2015-03-01,V,,,,,,2015-03-01,2024-03-01,103,,,,,,,,,,,,1763.33,3,854.00,3,1621.00,3,10.5800,3,,,,84183.98,44088.00,76836.00,5170830.00,573.79,0.5051,505.1040,302.00,450.00,48112.00,671.11,525.47,8115.17,3883.00,7468.00,231052.00,,,,15823.17,7651.00,14548.00,542992.00,94.9390,,,,3540.0000,5140.0000,560537.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,16.600000,,33.7534030,-118.1600650,33.7534030,-118.1600650
04237304200000,,,B-536,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,45.00,DF,0.00,,,OIL,ACTIVE,3,"128972188,128973183,129038604",MULTIPLE,MULTIPLE,2015-04-04,2015-04-01,D,,,,,,2015-04-01,2024-03-01,108,,,,,,,,,,,,3128.83,4,917.00,4,2976.00,4,18.7730,4,,,,148961.16,48541.00,140871.00,6912616.00,344.58,0.8938,893.7670,394.00,985.00,69754.00,400.00,315.33,15224.00,4464.00,14480.00,284186.00,,,,30248.17,9055.00,28739.00,644982.00,181.4890,,,,4821.0000,11639.0000,836019.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521550,-118.1599880,,
04237304190000,,,B-808,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,MULTIPLE,45.00,DF,14.58,,,OIL,INACTIVE,5,"128975227,128979449,130226230,130231764,130259072",MULTIPLE,MULTIPLE,2014-10-21,2014-12-01,D,,,,,,2014-12-01,2023-06-01,41,,,,,,,,,,,,426.17,74,313.00,74,374.00,74,2.5570,74,,,,8521.34,6116.00,7502.00,606620.00,815.25,0.0511,51.1280,24.00,28.00,2838.00,857.14,1105.26,88.00,84.00,74.00,76311.00,,,,113.33,110.00,95.00,97545.00,0.6800,,,,1651.0000,2023.0000,172859.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7533950,-118.1599880,,
04237304170000,,,B-776,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,45.00,DF,15.17,,,OIL,INACTIVE,1,128978366,COM,,2014-10-10,2014-10-20,D,,,,,,2014-10-01,2023-03-01,86,,,,,,,,,,,,2237.83,9,662.00,8,2129.00,9,13.4270,9,,,,108722.48,34047.00,103048.00,7416033.00,330.40,0.6523,652.3350,124.00,318.00,70507.00,389.94,313.70,10788.67,3202.00,10255.00,475116.00,,,,23802.17,7027.00,22631.00,1072513.00,142.8130,,,,165.0000,427.0000,93061.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,,,17.200000,,33.7533760,-118.1600880,,
04237304150000,,A-758,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,18.37,,,OIL,ACTIVE,1,128979289,COM,,2014-10-04,2014-10-15,D,,,,,,2014-10-01,2024-03-01,114,,,,,,,,,,,,2173.00,40,342.00,40,2116.00,40,13.0380,40,,,,101670.70,16468.00,98926.00,7656498.00,166.47,0.6100,610.0240,101.00,528.00,46880.00,191.29,148.94,6224.17,907.00,6073.00,413666.00,,,,11834.00,1716.00,11548.00,857908.00,71.0040,,,,1485.0000,7489.0000,708282.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,15.400000,,33.7598570,-118.1824260,,
04237304080000,,A-755,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,MULTIPLE,44.00,KB,18.12,,,OIL,ACTIVE,2,"128972017,131096407",MULTIPLE,MULTIPLE,,2023-10-01,D,,,,,,2023-10-01,2023-12-01,3,,,,,,,,,,,,368.50,2,57.00,2,359.00,2,2.2110,2,,,,554.33,92.00,539.00,82727.00,170.69,0.0033,3.3260,24.00,154.00,24895.00,155.84,158.77,,,,,,,,,,,,,,,,,,,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7598570,-118.1824650,,
04237303820000,,A-639,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,44.00,DF,17.39,,,OIL,INACTIVE,1,128976256,COM,,2014-10-20,2014-11-01,D,,,,,,2014-11-01,2022-12-01,79,,,,,,,,,,,,1023.33,2,236.00,2,984.00,2,6.1400,2,,,,27943.04,6696.00,26827.00,3415693.00,249.60,0.1677,167.6580,59.00,194.00,45544.00,304.12,239.84,4366.00,1008.00,4198.00,337477.00,,,,7663.50,1785.00,7366.00,671362.00,45.9810,,,,151.0000,524.0000,92435.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,16.300000,,33.7591250,-118.1825870,,
04237303350000,,A-753,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,44.00,DF,17.67,,,OIL,ACTIVE,1,128978360,COM,,2014-09-09,2014-09-23,D,,,,,,2014-09-01,2024-03-01,115,,,,,,,,,,,,3758.67,2,1666.00,2,3481.00,2,22.5520,2,,,,113336.29,53492.00,104421.00,3754371.00,512.27,0.6800,680.0180,201.00,332.00,35334.00,605.42,478.60,14886.83,6563.00,13793.00,96323.00,,,,26715.17,11731.00,24760.00,247867.00,160.2910,,,,3377.0000,5373.0000,448873.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,13.300000,,33.7598460,-118.1824800,,
04237303090000,,A-642,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,TAR,TAR,TAR,,,16.59,,,OIL,ACTIVE,1,128973181,COM,,2014-07-17,2014-08-11,D,,,,,,2014-08-01,2024-03-01,116,,,,,,,,,,,,3450.67,1,1534.00,1,3195.00,1,20.7040,1,,,,84642.18,39895.00,77993.00,1482175.00,511.52,0.5079,507.8530,312.00,517.00,16765.00,603.48,479.06,15790.33,6980.00,14627.00,85361.00,,,,26169.17,11527.00,24248.00,207731.00,157.0150,,,,3102.0000,4934.0000,191265.0000,LOS ANGELES BASIN,,CA,07,05S,12W,,,,,,,,,,,12.200000,,33.7591590,-118.1825790,,
04237303010000,,,C-346,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,RANGER,RANGER,RANGER,,,0.00,3516.00,,OIL,ACTIVE,1,128800064,COM,,,2014-04-29,D,,,,,,2014-07-01,2024-02-01,90,,,,,,,,,,,,3709.33,6,2270.00,6,3331.00,6,22.2560,6,,,,84211.00,53190.00,75346.00,4482592.00,705.94,0.5053,505.2660,197.00,226.00,29079.00,871.68,683.85,15190.67,9268.00,13646.00,460605.00,,,,34222.83,20777.00,30760.00,1050936.00,205.3370,,,,3271.0000,3666.0000,475973.0000,LOS ANGELES BASIN,,CA,16,05S,12W,,,,,,,,,,,20.600000,,33.7393720,-118.1386720,,
04237302960000,,B-539,,CALIFORNIA RESOURCES,CALIFORNIA RESOURCES CORPORATION,CALIFORNIA RESOURCES CORPORATION,CRC,WILMINGTON,LOS ANGELES (WATERS) (CA),CA COAST,,,FORD,FORD,MULTIPLE,,,0.00,,,OIL,INACTIVE,2,"128974240,128974241",MULTIPLE,MULTIPLE,2014-08-04,2014-08-01,D,,,,,,2014-08-01,2023-08-01,107,,,,,,,,,,,,5101.67,3,2032.00,3,4763.00,3,30.6100,3,,,,178023.36,73826.00,165719.00,2128273.00,445.49,1.0681,1068.1400,67.00,115.00,1174.00,582.61,428.30,22824.33,9098.00,21308.00,70714.00,,,,41306.83,16403.00,38573.00,175592.00,247.8410,,,,1081.0000,2017.0000,25631.0000,LOS ANGELES BASIN,,CA,08,05S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,33.7521400,-118.1600190,,
