GCV,month,weekday,wd_avg,ws_avg,daily_downwind_ref,closest_wrp_capacity,I(1/dist_wrp^2),I(1/dist_ref^2),"s(I(mon_utm_x/10^3), I(mon_utm_y/10^3), bs='tp', k = 10)","te(I(mon_utm_x/10^3), I(mon_utm_y/10^3),as.numeric(day), k=c(10,10),d=c(2,1),bs=c('tp','cc'))",monthly_oil_2km,monthly_gas_2km,active_2km,inactive_2km,daily_downwind_wrp,elevation,EVI,num_odor_complaints,I(1/dist_dc^2),daily_temp,daily_hum,daily_precip
257492.1639889575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255535.2466214679,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255173.31046964473,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
254887.36390720942,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
254637.98903737252,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
254493.33968759436,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
254454.44856888722,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
254454.448568879,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
254454.4485688712,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
